"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP","AVG. POINTS ","% GAMES "
"176",9,"Wan'Dale Robinson",NYG,"WR70","11","3 out of 5 stars","+74","+0.2","42% (6/14)"
"177",9,"Dallas Cowboys",DAL,"DST4","7","4 out of 5 stars","-55","+2.9","43% (7/16)"
"178",9,"Cleveland Browns",CLE,"DST5","10","2 out of 5 stars","-46","+2.3","68% (11/16)"
"179",9,"Roschon Johnson",CHI,"RB55","7","2 out of 5 stars","+74","-0.7","28% (4/14)"
"180",9,"Bo Nix",DEN,"QB28","14","2 out of 5 stars","-2","-","-"
"181",9,"Sam Darnold",MIN,"QB29","6","5 out of 5 stars","+42","-0.8","0% (0/3)"
"182",9,"Braelon Allen",NYJ,"RB56","12","2 out of 5 stars","+19","-","-"
"183",9,"Xavier Legette",CAR,"WR71","11","5 out of 5 stars","-14","-","-"
"184",9,"Juwan Johnson",NO,"TE23","12","4 out of 5 stars","+81","+0.5","38% (5/13)"
"185",9,"Isaiah Likely",BAL,"TE24","14","3 out of 5 stars","-14","+1.1","37% (6/16)"
"186",9,"Kansas City Chiefs",KC,"DST6","6","2 out of 5 stars","-32","+0.4","56% (9/16)"
"187",9,"Pittsburgh Steelers",PIT,"DST7","9","4 out of 5 stars","-34","+1.0","43% (7/16)"
"188",9,"Justin Tucker",BAL,"K1","14","2 out of 5 stars","-85","+2.0","56% (9/16)"
"189",9,"Jordan Mason",SF,"RB57","9","2 out of 5 stars","+10","+0.4","30% (4/13)"
"190",9,"Demarcus Robinson",LAR,"WR72","6","3 out of 5 stars","+78","+4.1","60% (6/10)"
"191",9,"Buffalo Bills",BUF,"DST8","12","2 out of 5 stars","-32","+2.2","50% (8/16)"
"192",9,"Jahan Dotson",PHI,"WR73","5","2 out of 5 stars","+34","-1.3","37% (6/16)"
"193",9,"Chigoziem Okonkwo",TEN,"TE25","5","4 out of 5 stars","+13","-0.7","25% (4/16)"
"194",9,"Brandon Aubrey",DAL,"K2","7","2 out of 5 stars","-81","+2.3","62% (10/16)"
"195",9,"Russell Wilson",PIT,"QB30","9","2 out of 5 stars","+21","+1.0","60% (9/15)"
"196",9,"Harrison Butker",KC,"K3","6","2 out of 5 stars","-87","+0.6","43% (7/16)"
"197",9,"Marvin Mims Jr.",DEN,"WR74","14","2 out of 5 stars","+48","-0.6","26% (4/15)"
"198",9,"Houston Texans",HOU,"DST9","14","2 out of 5 stars","-22","+1.7","62% (10/16)"
"199",9,"Philadelphia Eagles",PHI,"DST10","5","3 out of 5 stars","-29","-1.1","37% (6/16)"
"200",9,"Jason Sanders",MIA,"K4","6","2 out of 5 stars","-12","+1.1","50% (8/16)"
"201",9,"Jake Elliott",PHI,"K5","5","2 out of 5 stars","-58","+1.3","56% (9/16)"
"202",9,"Tank Bigsby",JAC,"RB58","12","2 out of 5 stars","+45","-1.2","12% (2/16)"
"203",9,"Jake Moody",SF,"K6","9","1 out of 5 stars","-52","-0.2","37% (6/16)"
"204",9,"Ka'imi Fairbairn",HOU,"K7","14","2 out of 5 stars","-59","+2.5","72% (8/11)"
"205",9,"Alexander Mattison",LV,"RB59","10","3 out of 5 stars","+36","-2.6","20% (3/15)"
"206",9,"Audric Estime",DEN,"RB60","14","4 out of 5 stars","+55","-","-"
"207",9,"Tyler Bass",BUF,"K8","12","5 out of 5 stars","-32","+0.1","43% (7/16)"
"208",9,"Younghoe Koo",ATL,"K9","12","0 out of 5 stars","-72","+1.0","43% (7/16)"
"209",9,"Tyler Boyd",TEN,"WR75","5","4 out of 5 stars","+49","-0.4","37% (6/16)"
"210",9,"Miami Dolphins",MIA,"DST11","6","2 out of 5 stars","-43","+1.6","56% (9/16)"
"211",9,"New Orleans Saints",NO,"DST12","12","5 out of 5 stars","-27","+1.7","43% (7/16)"
"212",9,"Chicago Bears",CHI,"DST13","7","3 out of 5 stars","-33","+1.1","50% (8/16)"
"213",9,"Evan McPherson",CIN,"K10","12","0 out of 5 stars","-67","+0.7","50% (8/16)"
"214",10,"Tyrone Tracy Jr.",NYG,"RB61","11","3 out of 5 stars","-3","-","-"
"215",10,"Tucker Kraft",GB,"TE26","10","3 out of 5 stars","+86","+0.9","53% (8/15)"
"216",10,"Jalen McMillan",TB,"WR76","11","3 out of 5 stars","+90","-","-"
"217",10,"Kimani Vidal",LAC,"RB62","5","4 out of 5 stars","+10","-","-"
"218",10,"Jermaine Burton",CIN,"WR77","12","2 out of 5 stars","+15","-","-"
"219",10,"Quentin Johnston",LAC,"WR78","5","3 out of 5 stars","+11","-1.5","31% (5/16)"
"220",10,"Darius Slayton",NYG,"WR79","11","3 out of 5 stars","+49","+1.0","43% (7/16)"
"221",10,"Ben Sinnott",WAS,"TE27","14","2 out of 5 stars","+13","-","-"
"222",10,"Matt Gay",IND,"K11","14","5 out of 5 stars","-18","+2.0","68% (11/16)"
"223",10,"Jalin Hyatt",NYG,"WR80","11","3 out of 5 stars","+88","-1.1","31% (5/16)"
"224",10,"Mike Gesicki",CIN,"TE28","12","3 out of 5 stars","-2","-0.4","43% (7/16)"
"225",10,"Justice Hill",BAL,"RB63","14","3 out of 5 stars","+23","+1.1","40% (6/15)"
"226",10,"Kendre Miller",NO,"RB64","12","5 out of 5 stars","+66","-0.4","42% (3/7)"
"227",10,"Samaje Perine",KC,"RB65","6","3 out of 5 stars","+43","-0.5","37% (6/16)"
"228",10,"Kenneth Gainwell",PHI,"RB66","5","4 out of 5 stars","-10","-0.5","40% (6/15)"
"229",10,"Dameon Pierce",HOU,"RB67","14","3 out of 5 stars","+3","-2.6","30% (4/13)"
"230",10,"Andrei Iosivas",CIN,"WR81","12","2 out of 5 stars","+93","+0.7","50% (6/12)"
"231",10,"Ricky Pearsall",SF,"WR82","9","2 out of 5 stars","+45","-","-"
"232",10,"Drake Maye",NE,"QB31","14","3 out of 5 stars","+8","-","-"
"233",10,"Indianapolis Colts",IND,"DST14","14","4 out of 5 stars","-21","+2.0","56% (9/16)"
"234",10,"Jamaal Williams",NO,"RB68","12","5 out of 5 stars","+25","-2.3","16% (2/12)"
"235",10,"Cameron Dicker",LAC,"K12","5","3 out of 5 stars","-74","+0.8","50% (8/16)"
"236",10,"Michael Mayer",LV,"TE29","10","4 out of 5 stars","+35","+0.4","35% (5/14)"
"237",10,"Elijah Moore",CLE,"WR83","10","3 out of 5 stars","+87","-0.9","37% (6/16)"
"238",10,"Gardner Minshew II",LV,"QB32","10","2 out of 5 stars","+60","+1.4","50% (7/14)"
"239",10,"Roman Wilson",PIT,"WR84","9","1 out of 5 stars","-4","-","-"
"240",10,"Malachi Corley",NYJ,"WR85","12","4 out of 5 stars","+39","-","-"
"241",10,"Jonnu Smith",MIA,"TE30","6","2 out of 5 stars","-24","+0.6","43% (7/16)"
"242",10,"Cairo Santos",CHI,"K13","7","5 out of 5 stars","-37","+2.2","62% (10/16)"
"243",10,"Miles Sanders",CAR,"RB69","11","4 out of 5 stars","+61","-3.2","26% (4/15)"
"244",10,"Detroit Lions",DET,"DST15","5","0 out of 5 stars","-53","-0.1","43% (7/16)"
"245",10,"Justin Fields",PIT,"QB33","9","2 out of 5 stars","-32","+0.4","50% (6/12)"
"246",10,"Trey Sermon",IND,"RB70","14","2 out of 5 stars","+40","-0.7","27% (3/11)"
"247",10,"Troy Franklin",DEN,"WR86","14","2 out of 5 stars","+4","-","-"
"248",10,"Will Shipley",PHI,"RB71","5","4 out of 5 stars","+15","-","-"
"249",10,"Greg Dortch",ARI,"WR87","11","3 out of 5 stars","+18","+0.6","26% (4/15)"
"250",10,"Dylan Laube",LV,"RB72","10","3 out of 5 stars","+34","-","-"
"251",10,"Clyde Edwards-Helaire",KC,"RB73","6","3 out of 5 stars","-31","-0.5","21% (3/14)"
"252",10,"Jason Myers",SEA,"K14","10","5 out of 5 stars","-66","+2.0","56% (9/16)"
"253",10,"Kendrick Bourne",NE,"WR88","14","3 out of 5 stars","+96","+2.1","50% (4/8)"
"254",10,"Josh Reynolds",DEN,"WR89","14","2 out of 5 stars","+98","+0.8","50% (8/16)"
"255",10,"Zach Ertz",WAS,"TE31","14","2 out of 5 stars","-62","-0.6","57% (4/7)"
"256",10,"Luke McCaffrey",WAS,"WR90","14","3 out of 5 stars","-12","-","-"
"257",10,"Ja'Tavion Sanders",CAR,"TE32","11","3 out of 5 stars","-1","-","-"
"258",10,"Dustin Hopkins",CLE,"K15","10","2 out of 5 stars","+14","+3.2","80% (12/15)"
"259",10,"DJ Chark Jr.",LAC,"WR91","5","3 out of 5 stars","+116","+1.0","35% (5/14)"
"260",10,"Javon Baker",NE,"WR92","14","3 out of 5 stars","+30","-","-"
"261",10,"Dawson Knox",BUF,"TE33","12","2 out of 5 stars","-32","-1.8","27% (3/11)"
"262",10,"Keaton Mitchell",BAL,"RB74","14","3 out of 5 stars","-2","+1.9","50% (3/6)"
"263",10,"Gerald Everett",CHI,"TE34","7","3 out of 5 stars","+150","+0.4","64% (9/14)"
"264",10,"D'Onta Foreman",CLE,"RB75","10","4 out of 5 stars","+61","+1.4","55% (5/9)"
"265",10,"Odell Beckham Jr.",MIA,"WR93","6","2 out of 5 stars","+22","-0.6","35% (5/14)"
"266",10,"Jalen Tolbert",DAL,"WR94","7","3 out of 5 stars","0","-0.2","25% (4/16)"
"267",10,"Jonathan Mingo",CAR,"WR95","11","5 out of 5 stars","+32","-2.3","26% (4/15)"
"268",10,"Cincinnati Bengals",CIN,"DST16","12","5 out of 5 stars","-74","+0.8","50% (8/16)"
"269",10,"Cordarrelle Patterson",PIT,"RB76","9","4 out of 5 stars","+143","-0.3","38% (5/13)"
"270",10,"Cam Akers",HOU,"RB77","14","3 out of 5 stars","+27","-0.5","42% (3/7)"
"271",10,"Treylon Burks",TEN,"WR96","5","4 out of 5 stars","+215","-3.3","10% (1/10)"
"272",10,"A.T. Perry",NO,"WR97","12","3 out of 5 stars","+63","-0.1","25% (2/8)"
"273",10,"Zay Jones",ARI,"WR98","11","3 out of 5 stars","+63","-0.7","37% (3/8)"
"274",11,"Minnesota Vikings",MIN,"DST17","6","3 out of 5 stars","-53","+1.4","50% (8/16)"
"275",11,"Greg Dulcich",DEN,"TE35","14","2 out of 5 stars","-11","-2.8","0% (0/2)"
"276",11,"Daniel Carlson",LV,"K16","10","2 out of 5 stars","-73","+0.3","50% (8/16)"
"277",11,"K.J. Osborn",NE,"WR99","14","3 out of 5 stars","+61","-0.1","40% (6/15)"
"278",11,"Eric Gray",NYG,"RB78","11","3 out of 5 stars","+3","-0.7","12% (1/8)"
"279",11,"Alec Pierce",IND,"WR100","14","4 out of 5 stars","+187","+0.1","43% (7/16)"
"280",11,"Pierre Strong Jr.",CLE,"RB79","10","4 out of 5 stars","+400","+0.5","56% (9/16)"
"281",11,"Greg Zuerlein",NYJ,"K17","12","4 out of 5 stars","-84","+2.4","66% (10/15)"
"282",11,"Aidan O'Connell",LV,"QB34","10","2 out of 5 stars","+39","-0.6","33% (3/9)"
"283",11,"Trey Palmer",TB,"WR101","11","3 out of 5 stars","+253","-0.1","37% (6/16)"
"284",11,"Jacoby Brissett",NE,"QB35","14","3 out of 5 stars","+189","-0.4","0% (0/3)"
"285",11,"Jacksonville Jaguars",JAC,"DST18","12","4 out of 5 stars","-39","+0.7","50% (8/16)"
"286",11,"Cedric Tillman",CLE,"WR102","10","3 out of 5 stars","+320","-0.6","25% (3/12)"
"287",11,"Deuce Vaughn",DAL,"RB80","7","3 out of 5 stars","+35","-0.8","33% (2/6)"
"288",11,"D'Ernest Johnson",JAC,"RB81","12","2 out of 5 stars","+455","-0.4","43% (7/16)"
"289",11,"Devontez Walker",BAL,"WR103","14","3 out of 5 stars","-11","-","-"
"290",11,"Isaac Guerendo",SF,"RB82","9","2 out of 5 stars","+43","-","-"
"291",11,"Emari Demercado",ARI,"RB83","11","2 out of 5 stars","+275","+1.2","46% (6/13)"
"292",11,"Colby Parkinson",LAR,"TE36","6","3 out of 5 stars","-30","+0.5","43% (7/16)"
"293",11,"Green Bay Packers",GB,"DST19","10","1 out of 5 stars","-79","+0.2","43% (7/16)"
"294",11,"Noah Brown",WAS,"WR104","14","3 out of 5 stars","+281","+2.1","50% (5/10)"
"295",11,"Blake Grupe",NO,"K18","12","4 out of 5 stars","-53","+1.5","62% (10/16)"
"296",11,"Israel Abanikanda",NYJ,"RB84","12","2 out of 5 stars","+238","+0.2","42% (3/7)"
"297",11,"Theo Johnson",NYG,"TE37","11","4 out of 5 stars","+51","-","-"
"298",11,"Jeff Wilson Jr.",MIA,"RB85","6","3 out of 5 stars","+95","-1.0","22% (2/9)"
"299",11,"Tyler Higbee",LAR,"TE38","6","3 out of 5 stars","+30","-0.4","33% (5/15)"
"300",11,"Brenden Rice",LAC,"WR105","5","3 out of 5 stars","-23","-","-"
"301",11,"Ronnie Rivers",LAR,"RB86","6","3 out of 5 stars","+303","-1.8","25% (2/8)"
"302",11,"Dalvin Cook",DAL,"RB87","7","3 out of 5 stars","-74","-3.1","0% (0/16)"
"303",11,"Las Vegas Raiders",LV,"DST20","10","3 out of 5 stars","-94","+2.6","56% (9/16)"
"304",11,"Jacob Cowing",SF,"WR106","9","2 out of 5 stars","+371","-","-"
"305",11,"Evan Hull",IND,"RB88","14","2 out of 5 stars","+610","-6.0","0% (0/1)"
"306",11,"Michael Carter",ARI,"RB89","11","2 out of 5 stars","+291","+1.1","50% (7/14)"
"307",11,"Robert Woods",HOU,"WR107","14","3 out of 5 stars","+72","-1.9","21% (3/14)"
"308",11,"Chris Rodriguez Jr.",WAS,"RB90","14","3 out of 5 stars","+301","+0.5","33% (4/12)"
"309",11,"Hayden Hurst",LAC,"TE39","5","3 out of 5 stars","+3","-1.1","22% (2/9)"
"310",11,"Tyler Scott",CHI,"WR108","7","4 out of 5 stars","+45","-0.7","37% (6/16)"
"311",11,"Tutu Atwell",LAR,"WR109","6","3 out of 5 stars","+193","-0.5","46% (7/15)"
"312",11,"Kalif Raymond",DET,"WR110","5","4 out of 5 stars","+131","+0.8","43% (7/16)"
"313",11,"Denver Broncos",DEN,"DST21","14","3 out of 5 stars","-89","+1.2","56% (9/16)"
"314",11,"Carson Steele",KC,"RB91","6","3 out of 5 stars","-75","-","-"
"315",11,"Daniel Bellinger",NYG,"TE40","11","4 out of 5 stars","-19","+0.1","50% (8/16)"
"316",11,"Malik Washington",MIA,"WR111","6","2 out of 5 stars","-21","-","-"
"317",11,"Kylen Granson",IND,"TE41","14","3 out of 5 stars","+240","0.0","35% (5/14)"
"318",12,"Dyami Brown",WAS,"WR112","14","3 out of 5 stars","-3","-0.4","25% (4/16)"
"319",12,"Tre Tucker",LV,"WR113","10","3 out of 5 stars","+1","+1.3","50% (7/14)"
"320",12,"Rasheen Ali",BAL,"RB92","14","3 out of 5 stars","+71","-","-"
"321",12,"Ty Johnson",BUF,"RB93","12","2 out of 5 stars","+170","0.0","30% (3/10)"
"322",12,"Van Jefferson",PIT,"WR114","9","1 out of 5 stars","+112","-2.2","12% (2/16)"
"323",12,"Michael Penix Jr.",ATL,"QB36","12","3 out of 5 stars","-43","-","-"
"324",12,"Emanuel Wilson",GB,"RB94","10","1 out of 5 stars","+189","+0.3","33% (3/9)"
"325",12,"Jauan Jennings",SF,"WR115","9","2 out of 5 stars","-17","-0.6","38% (5/13)"
"326",12,"Jordan Whittington",LAR,"WR116","6","3 out of 5 stars","-44","-","-"
"327",12,"Isaiah Spiller",FA,"RB95","-","-","+478","-1.0","18% (2/11)"
"328",12,"Nelson Agholor",BAL,"WR117","14","3 out of 5 stars","+143","+0.9","50% (8/16)"
"329",12,"New England Patriots",NE,"DST22","14","2 out of 5 stars","-91","+0.3","50% (8/16)"
"330",12,"Allen Lazard",NYJ,"WR118","12","4 out of 5 stars","-4","-2.0","21% (3/14)"
"331",12,"Kareem Hunt",FA,"RB96","-","-","+214","+0.8","57% (8/14)"
"332",12,"Will Dissly",LAC,"TE42","5","3 out of 5 stars","+322","-0.6","33% (5/15)"
"333",12,"Calvin Austin III",PIT,"WR119","9","1 out of 5 stars","+131","-0.4","25% (4/16)"
"334",12,"Sam Howell",SEA,"QB37","10","3 out of 5 stars","+163","+0.8","62% (10/16)"
"335",12,"Bo Melton",GB,"WR120","10","4 out of 5 stars","+69","+6.5","66% (2/3)"
"336",12,"Marquez Valdes-Scantling",BUF,"WR121","12","2 out of 5 stars","+233","-2.0","6% (1/16)"
"337",12,"Jerick McKinnon",FA,"RB97","-","-","+265","-0.1","33% (4/12)"
"338",12,"Tim Patrick",DET,"WR122","5","4 out of 5 stars","+117","-","-"
"339",12,"Kadarius Toney",FA,"WR123","-","-","-66","-2.4","23% (3/13)"
"340",12,"Jalen Nailor",MIN,"WR124","6","3 out of 5 stars","+155","-0.7","20% (1/5)"
"341",12,"Deneric Prince",MIA,"RB98","6","3 out of 5 stars","+197","-","-"
"342",12,"Salvon Ahmed",FA,"RB99","-","-","+326","+1.1","50% (4/8)"
"343",12,"Craig Reynolds",DET,"RB100","5","3 out of 5 stars","+150","-0.1","36% (4/11)"
"344",12,"Drew Lock",NYG,"QB38","11","2 out of 5 stars","+238","+0.5","25% (1/4)"
"345",12,"Ray-Ray McCloud III",ATL,"WR125","12","4 out of 5 stars","+205","+0.1","44% (4/9)"
"346",12,"John Metchie III",HOU,"WR126","14","3 out of 5 stars","+32","-1.2","33% (5/15)"
"347",12,"Xavier Gipson",NYJ,"WR127","12","4 out of 5 stars","+267","+0.3","58% (7/12)"
"348",12,"Noah Gray",KC,"TE43","6","3 out of 5 stars","-57","+0.8","56% (9/16)"
"349",12,"Erick All Jr.",CIN,"TE44","12","3 out of 5 stars","+511","-","-"
"350",12,"Jake Bates",DET,"K19","5","2 out of 5 stars","-119","-","-"